ID,Time,Simulation_reset
91.0,7.4
91.0,17.2
91.0,29.400000000000002
90.0,34.300000000000004
91.0,46.800000000000004
91.0,58.0
91.0,69.8
92.0,71.60000000000001
91.0,86.3
91.0,97.5
92.0,114.9
90.0,115.7
89.0,116.0
93.0,116.0
94.0,116.4
88.0,116.60000000000001
95.0,117.10000000000001
91.0,157.3
93.0,158.20000000000002
96.0,158.20000000000002
90.0,158.3
94.0,158.4
89.0,158.5
92.0,158.5
95.0,158.5
87.0,158.9
97.0,159.20000000000002
88.0,159.3
91.0,205.20000000000002
92.0,205.3
93.0,205.3
90.0,205.4
94.0,205.4
89.0,205.5
95.0,205.6
88.0,205.70000000000002
96.0,205.9
97.0,206.20000000000002
98.0,206.20000000000002
86.0,206.4
87.0,206.4
91.0,254.4
92.0,254.4
90.0,254.5
93.0,254.5
94.0,254.6
89.0,254.70000000000002
95.0,254.8
88.0,254.9
96.0,255.0
87.0,255.20000000000002
97.0,255.3
98.0,255.70000000000002
92.0,302.7
93.0,302.7
94.0,302.7
91.0,302.8
90.0,302.90000000000003
95.0,302.90000000000003
89.0,303.1
96.0,303.1
97.0,303.3
88.0,303.40000000000003
98.0,303.6
99.0,303.8
87.0,304.1
92.0,352.0
93.0,352.0
94.0,352.0
91.0,352.1
95.0,352.1
90.0,352.3
96.0,352.40000000000003
89.0,352.5
97.0,352.7
88.0,352.8
98.0,353.0
87.0,353.40000000000003
99.0,353.40000000000003
92.0,401.0
93.0,401.0
94.0,401.0
95.0,401.1
91.0,401.2
96.0,401.2
90.0,401.40000000000003
97.0,401.5
89.0,401.7
98.0,401.8
88.0,402.0
99.0,402.1
100.0,402.3
93.0,450.2
94.0,450.2
95.0,450.2
92.0,450.3
96.0,450.3
91.0,450.5
97.0,450.5
90.0,450.8
98.0,450.8
89.0,451.1
99.0,451.1
100.0,451.40000000000003
93.0,498.5
94.0,498.5
95.0,498.5
96.0,498.5
92.0,498.7
97.0,498.7
91.0,498.90000000000003
98.0,498.90000000000003
99.0,499.1
90.0,499.2
100.0,499.40000000000003
101.0,499.6
89.0,499.90000000000003
94.0,547.8000000000001
95.0,547.8000000000001
96.0,547.8000000000001
93.0,547.9
97.0,548.0
92.0,548.1
98.0,548.2
91.0,548.3000000000001
99.0,548.5
90.0,548.6
100.0,548.8000000000001
89.0,549.2
101.0,549.2
94.0,597.0
95.0,597.0
96.0,597.0
97.0,597.1
93.0,597.2
98.0,597.3000000000001
92.0,597.4
91.0,597.6
99.0,597.6
100.0,597.9
90.0,598.0
101.0,598.2
95.0,645.3000000000001
96.0,645.3000000000001
94.0,645.4
97.0,645.4
93.0,645.5
98.0,645.5
92.0,645.7
99.0,645.7
100.0,645.9
91.0,646.0
101.0,646.3000000000001
102.0,646.4
90.0,646.7
95.0,694.3000000000001
96.0,694.3000000000001
97.0,694.3000000000001
94.0,694.4
98.0,694.5
93.0,694.6
99.0,694.7
92.0,694.9
100.0,694.9
91.0,695.2
101.0,695.3000000000001
102.0,695.7
95.0,742.9
96.0,742.9
97.0,742.9
98.0,742.9
94.0,743.1
99.0,743.1
93.0,743.3000000000001
100.0,743.3000000000001
101.0,743.5
92.0,743.6
102.0,743.8000000000001
90.0,744.0
91.0,744.0
103.0,744.0
96.0,792.7
97.0,792.7
95.0,792.8000000000001
98.0,792.8000000000001
94.0,793.0
99.0,793.0
93.0,793.2
100.0,793.3000000000001
92.0,793.5
101.0,793.6
91.0,793.8000000000001
102.0,793.9
96.0,841.0
97.0,841.0
95.0,841.1
98.0,841.1
94.0,841.3000000000001
99.0,841.3000000000001
93.0,841.5
100.0,841.5
92.0,841.8000000000001
101.0,841.8000000000001
102.0,842.1
103.0,842.2
91.0,842.4
97.0,890.2
96.0,890.3000000000001
98.0,890.3000000000001
95.0,890.4
99.0,890.4
94.0,890.6
100.0,890.6
93.0,890.8000000000001
101.0,890.8000000000001
92.0,891.1
102.0,891.1
103.0,891.5
97.0,938.8000000000001
98.0,938.8000000000001
96.0,938.9
99.0,938.9
95.0,939.0
100.0,939.0
94.0,939.2
101.0,939.2
93.0,939.5
102.0,939.5
103.0,939.8000000000001
91.0,939.9
92.0,939.9
104.0,939.9
97.0,988.7
98.0,988.7
96.0,988.8000000000001
99.0,988.8000000000001
95.0,988.9
100.0,988.9
94.0,989.2
101.0,989.2
93.0,989.4
102.0,989.4
92.0,989.7
103.0,989.8000000000001
96.0,1037.0
97.0,1037.0
98.0,1037.0
99.0,1037.0
95.0,1037.2
100.0,1037.2
94.0,1037.4
101.0,1037.4
93.0,1037.7
102.0,1037.7
103.0,1038.0
104.0,1038.1
92.0,1038.3
98.0,1086.1
97.0,1086.2
99.0,1086.2
96.0,1086.3
100.0,1086.3
95.0,1086.5
101.0,1086.5
94.0,1086.7
102.0,1086.7
93.0,1087.0
103.0,1087.0
104.0,1087.4
98.0,1134.4
99.0,1134.4
97.0,1134.5
100.0,1134.5
96.0,1134.6000000000001
101.0,1134.6000000000001
102.0,1134.8
95.0,1134.9
94.0,1135.1000000000001
103.0,1135.1000000000001
104.0,1135.4
105.0,1135.6000000000001
93.0,1135.8
99.0,1183.7
98.0,1183.8
100.0,1183.8
97.0,1183.9
101.0,1183.9
96.0,1184.1000000000001
